player_id,Player,DraftYear,Pick,PickBand,Status,text_profile
6520,Wesley Person,1994,23,FirstRound,Retired,"Giocatore: Wesley Person. Proveniente da Auburn. Selezionato al Draft NBA 1994 con la pick 23 (FirstRound). Tiro da 3: 41.8%, ottimo tiratore da 3 punti. Tiri liberi: 77.8%, buon tiratore di tiri liberi. Segna 11.2 punti a partita. Cattura 3.3 rimbalzi a partita. Distribuisce 1.7 assist di media. Win Shares totali: 44.0. Box Plus/Minus: 0.9. VORP: 15.2."
6521,Monty Williams,1994,24,FirstRound,Retired,"Giocatore: Monty Williams. Proveniente da Notre Dame. Selezionato al Draft NBA 1994 con la pick 24 (FirstRound). Tiro da 3: 11.1%, tiratore da 3 punti poco affidabile. Tiri liberi: 66.5%, tiratore di liberi migliorabile. Segna 6.3 punti a partita. Cattura 2.8 rimbalzi a partita. Distribuisce 1.2 assist di media. Win Shares totali: 11.4. Box Plus/Minus: -1.8. VORP: 0.3."
6522,Greg Minor,1994,25,FirstRound,Retired,"Giocatore: Greg Minor. Proveniente da Louisville. Selezionato al Draft NBA 1994 con la pick 25 (FirstRound). Tiro da 3: 22.6%, tiratore da 3 punti poco affidabile. Tiri liberi: 76.7%, buon tiratore di tiri liberi. Segna 6.9 punti a partita. Cattura 2.7 rimbalzi a partita. Distribuisce 1.4 assist di media. Win Shares totali: 8.2. Box Plus/Minus: -1.5. VORP: 0.7."
6523,Charlie Ward,1994,26,FirstRound,Retired,"Giocatore: Charlie Ward. Proveniente da Florida State. Selezionato al Draft NBA 1994 con la pick 26 (FirstRound). Tiro da 3: 36.4%, buon tiratore da 3 punti. Tiri liberi: 77.1%, buon tiratore di tiri liberi. Segna 6.3 punti a partita. Cattura 2.6 rimbalzi a partita. Distribuisce 4.0 assist di media. Win Shares totali: 33.0. Box Plus/Minus: 2.1. VORP: 14.5."
6524,Brooks Thompson,1994,27,FirstRound,Retired,"Giocatore: Brooks Thompson. Proveniente da Oklahoma State. Selezionato al Draft NBA 1994 con la pick 27 (FirstRound). Tiro da 3: 37.6%, buon tiratore da 3 punti. Tiri liberi: 64.7%, tiratore di liberi migliorabile. Segna 4.5 punti a partita. Cattura 0.9 rimbalzi a partita. Distribuisce 1.7 assist di media. Win Shares totali: 2.0. Box Plus/Minus: -1.5. VORP: 0.2."
6525,Deon Thomas,1994,28,FirstRound,Retired,"Giocatore: Deon Thomas. Proveniente da Illinois. Selezionato al Draft NBA 1994 con la pick 28 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6526,Antonio Lang,1994,29,FirstRound,Retired,"Giocatore: Antonio Lang. Proveniente da Duke. Selezionato al Draft NBA 1994 con la pick 29 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 71.9%, tiratore di liberi migliorabile. Segna 2.3 punti a partita. Cattura 1.5 rimbalzi a partita. Distribuisce 0.3 assist di media. Win Shares totali: 1.7. Box Plus/Minus: -3.8. VORP: -0.6."
6527,Howard Eisley,1994,30,FirstRound,Retired,"Giocatore: Howard Eisley. Proveniente da Boston College. Selezionato al Draft NBA 1994 con la pick 30 (FirstRound). Tiro da 3: 35.0%, buon tiratore da 3 punti. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 6.5 punti a partita. Cattura 1.7 rimbalzi a partita. Distribuisce 3.5 assist di media. Win Shares totali: 19.5. Box Plus/Minus: -1.7. VORP: 1.3."
6528,Rodney Dent,1994,31,SecondRound,Retired,"Giocatore: Rodney Dent. Proveniente da Kentucky. Selezionato al Draft NBA 1994 con la pick 31 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6529,Jim McIlvaine,1994,32,SecondRound,Retired,"Giocatore: Jim McIlvaine. Proveniente da Marquette. Selezionato al Draft NBA 1994 con la pick 32 (SecondRound). Tiro da 3: 10.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 55.1%, tiratore di liberi migliorabile. Segna 2.7 punti a partita. Cattura 3.1 rimbalzi a partita. Distribuisce 0.3 assist di media. Win Shares totali: 9.4. Box Plus/Minus: -2.2. VORP: -0.3."
6530,Derrick Alston,1994,33,SecondRound,Retired,"Giocatore: Derrick Alston. Proveniente da Duquesne. Selezionato al Draft NBA 1994 con la pick 33 (SecondRound). Tiro da 3: 14.3%, tiratore da 3 punti poco affidabile. Tiri liberi: 48.7%, tiratore di liberi migliorabile. Segna 5.4 punti a partita. Cattura 3.8 rimbalzi a partita. Distribuisce 0.7 assist di media. Win Shares totali: 2.6. Box Plus/Minus: -2.8. VORP: -0.5."
6531,Gaylon Nickerson,1994,34,SecondRound,Retired,"Giocatore: Gaylon Nickerson. Proveniente da Northwestern Oklahoma State University. Selezionato al Draft NBA 1994 con la pick 34 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 1.0%, eccellente tiratore di tiri liberi. Segna 3.8 punti a partita. Cattura 1.3 rimbalzi a partita. Distribuisce 0.3 assist di media. Win Shares totali: 0.1. Box Plus/Minus: -1.2."
6532,Michael Smith,1994,35,SecondRound,Retired,"Giocatore: Michael Smith. Proveniente da Providence. Selezionato al Draft NBA 1994 con la pick 35 (SecondRound). Tiro da 3: 14.3%, tiratore da 3 punti poco affidabile. Tiri liberi: 52.9%, tiratore di liberi migliorabile. Segna 5.6 punti a partita. Cattura 7.1 rimbalzi a partita. Distribuisce 1.5 assist di media. Win Shares totali: 23.4. Box Plus/Minus: -0.1. VORP: 5.1."
6533,Andrei Fetisov,1994,36,SecondRound,Retired,"Giocatore: Andrei Fetisov. Proveniente da Overseas (Russia). Selezionato al Draft NBA 1994 con la pick 36 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6534,Dontonio Wingfield,1994,37,SecondRound,Retired,"Giocatore: Dontonio Wingfield. Proveniente da Cincinnati. Selezionato al Draft NBA 1994 con la pick 37 (SecondRound). Tiro da 3: 30.9%, tiratore da 3 punti discreto. Tiri liberi: 72.1%, tiratore di liberi migliorabile. Segna 3.7 punti a partita. Cattura 2.4 rimbalzi a partita. Distribuisce 0.7 assist di media. Win Shares totali: 1.8. Box Plus/Minus: -2.6. VORP: -0.2."
6535,Darrin Hancock,1994,38,SecondRound,Retired,"Giocatore: Darrin Hancock. Proveniente da Kansas. Selezionato al Draft NBA 1994 con la pick 38 (SecondRound). Tiro da 3: 33.3%, tiratore da 3 punti discreto. Tiri liberi: 57.9%, tiratore di liberi migliorabile. Segna 3.5 punti a partita. Cattura 1.3 rimbalzi a partita. Distribuisce 0.7 assist di media. Win Shares totali: 1.1. Box Plus/Minus: -3.3. VORP: -0.5."
6536,Anthony Miller,1994,39,SecondRound,Retired,"Giocatore: Anthony Miller. Proveniente da Michigan State. Selezionato al Draft NBA 1994 con la pick 39 (SecondRound). Tiro da 3: 25.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 57.6%, tiratore di liberi migliorabile. Segna 2.8 punti a partita. Cattura 2.7 rimbalzi a partita. Distribuisce 0.4 assist di media. Win Shares totali: 3.8. Box Plus/Minus: -2.6. VORP: -0.2."
6537,Jeff Webster,1994,40,SecondRound,Retired,"Giocatore: Jeff Webster. Proveniente da Oklahoma. Selezionato al Draft NBA 1994 con la pick 40 (SecondRound). Tiro da 3: 33.3%, tiratore da 3 punti discreto. Segna 1.6 punti a partita. Cattura 0.6 rimbalzi a partita. Distribuisce 0.3 assist di media. Win Shares totali: 0.0. Box Plus/Minus: -4.9."
6538,William Njoku,1994,41,SecondRound,Retired,"Giocatore: William Njoku. Proveniente da Overseas (Ghana). Selezionato al Draft NBA 1994 con la pick 41 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6539,Gary Collier,1994,42,SecondRound,Retired,"Giocatore: Gary Collier. Proveniente da Tulsa. Selezionato al Draft NBA 1994 con la pick 42 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6540,Shawnelle Scott,1994,43,SecondRound,Retired,"Giocatore: Shawnelle Scott. Proveniente da St. John's. Selezionato al Draft NBA 1994 con la pick 43 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 46.5%, tiratore di liberi migliorabile. Segna 1.8 punti a partita. Cattura 2.2 rimbalzi a partita. Distribuisce 0.2 assist di media. Win Shares totali: 1.3. Box Plus/Minus: -3.8. VORP: -0.3."
6541,Damon Bailey,1994,44,SecondRound,Retired,"Giocatore: Damon Bailey. Proveniente da Indiana. Selezionato al Draft NBA 1994 con la pick 44 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6542,Dwayne Morton,1994,45,SecondRound,Retired,"Giocatore: Dwayne Morton. Proveniente da Louisville. Selezionato al Draft NBA 1994 con la pick 45 (SecondRound). Tiro da 3: 36.0%, buon tiratore da 3 punti. Tiri liberi: 68.2%, tiratore di liberi migliorabile. Segna 4.1 punti a partita. Cattura 1.4 rimbalzi a partita. Distribuisce 0.4 assist di media. Win Shares totali: 0.2. Box Plus/Minus: -3.5. VORP: -0.1."
6543,Voshon Lenard,1994,46,SecondRound,Retired,"Giocatore: Voshon Lenard. Proveniente da Minnesota. Selezionato al Draft NBA 1994 con la pick 46 (SecondRound). Tiro da 3: 38.4%, buon tiratore da 3 punti. Tiri liberi: 78.7%, buon tiratore di tiri liberi. Segna 11.9 punti a partita. Cattura 2.8 rimbalzi a partita. Distribuisce 2.1 assist di media. Win Shares totali: 29.6. VORP: 7.9."
6544,Jamie Watson,1994,47,SecondRound,Retired,"Giocatore: Jamie Watson. Proveniente da South Carolina. Selezionato al Draft NBA 1994 con la pick 47 (SecondRound). Tiro da 3: 31.6%, tiratore da 3 punti discreto. Tiri liberi: 69.4%, tiratore di liberi migliorabile. Segna 3.2 punti a partita. Cattura 1.5 rimbalzi a partita. Distribuisce 1.1 assist di media. Win Shares totali: 1.2. Box Plus/Minus: -1.5. VORP: 0.2."
6545,Jevon Crudup,1994,48,SecondRound,Retired,"Giocatore: Jevon Crudup. Proveniente da Missouri. Selezionato al Draft NBA 1994 con la pick 48 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6546,Kris Bruton,1994,49,SecondRound,Retired,"Giocatore: Kris Bruton. Proveniente da Benedict College. Selezionato al Draft NBA 1994 con la pick 49 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6547,Charles Claxton,1994,50,SecondRound,Retired,"Giocatore: Charles Claxton. Proveniente da Georgia. Selezionato al Draft NBA 1994 con la pick 50 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.7 punti a partita. Cattura 0.7 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0. Box Plus/Minus: -18.9."
6548,Lawrence Funderburke,1994,51,SecondRound,Retired,"Giocatore: Lawrence Funderburke. Proveniente da Ohio State. Selezionato al Draft NBA 1994 con la pick 51 (SecondRound). Tiro da 3: 11.8%, tiratore da 3 punti poco affidabile. Tiri liberi: 67.5%, tiratore di liberi migliorabile. Segna 6.4 punti a partita. Cattura 3.6 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: 12.9. Box Plus/Minus: -0.5. VORP: 1.8."
6549,Anthony Goldwire,1994,52,SecondRound,Retired,"Giocatore: Anthony Goldwire. Proveniente da Houston. Selezionato al Draft NBA 1994 con la pick 52 (SecondRound). Tiro da 3: 38.6%, buon tiratore da 3 punti. Tiri liberi: 79.2%, buon tiratore di tiri liberi. Segna 6.3 punti a partita. Cattura 1.3 rimbalzi a partita. Distribuisce 2.8 assist di media. Win Shares totali: 6.4. Box Plus/Minus: -1.8. VORP: 0.3."
6550,Albert Burditt,1994,53,SecondRound,Retired,"Giocatore: Albert Burditt. Proveniente da Texas. Selezionato al Draft NBA 1994 con la pick 53 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
6551,Željko Rebrača,1994,54,SecondRound,Retired,"Giocatore: Željko Rebrača. Proveniente da Overseas (Serbia). Selezionato al Draft NBA 1994 con la pick 54 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 79.2%, buon tiratore di tiri liberi. Segna 5.9 punti a partita. Cattura 3.2 rimbalzi a partita. Distribuisce 0.4 assist di media. Win Shares totali: 8.3. Box Plus/Minus: -2.2. VORP: -0.2."
6552,Joe Smith,1995,1,Top10,Retired,"Giocatore: Joe Smith. Proveniente da Maryland. Selezionato al Draft NBA 1995 con la pick 1 (Top10). Tiro da 3: 23.8%, tiratore da 3 punti poco affidabile. Tiri liberi: 79.0%, buon tiratore di tiri liberi. Segna 10.9 punti a partita. Cattura 6.4 rimbalzi a partita. Distribuisce 1.0 assist di media. Win Shares totali: 60.3. Box Plus/Minus: -1.5. VORP: 3.0."
6553,Antonio McDyess,1995,2,Top10,Retired,"Giocatore: Antonio McDyess. Proveniente da Alabama. Selezionato al Draft NBA 1995 con la pick 2 (Top10). Tiro da 3: 11.7%, tiratore da 3 punti poco affidabile. Tiri liberi: 67.0%, tiratore di liberi migliorabile. Segna 12.0 punti a partita. Cattura 7.5 rimbalzi a partita. Distribuisce 1.3 assist di media. Win Shares totali: 69.8. Box Plus/Minus: -0.1. VORP: 13.2."
6554,Jerry Stackhouse,1995,3,Top10,Retired,"Giocatore: Jerry Stackhouse. Proveniente da UNC. Selezionato al Draft NBA 1995 con la pick 3 (Top10). Tiro da 3: 30.9%, tiratore da 3 punti discreto. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 16.9 punti a partita. Cattura 3.2 rimbalzi a partita. Distribuisce 3.3 assist di media. Win Shares totali: 52.4. Box Plus/Minus: 0.3. VORP: 17.4."
6555,Rasheed Wallace,1995,4,Top10,Retired,"Giocatore: Rasheed Wallace. Proveniente da UNC. Selezionato al Draft NBA 1995 con la pick 4 (Top10). Tiro da 3: 33.6%, tiratore da 3 punti discreto. Tiri liberi: 72.1%, tiratore di liberi migliorabile. Segna 14.4 punti a partita. Cattura 6.7 rimbalzi a partita. Distribuisce 1.8 assist di media. Win Shares totali: 105.1. Box Plus/Minus: 2.2. VORP: 38.3."
6556,Kevin Garnett,1995,5,Top10,Retired,"Giocatore: Kevin Garnett. Proveniente da High School. Selezionato al Draft NBA 1995 con la pick 5 (Top10). Tiro da 3: 27.5%, tiratore da 3 punti poco affidabile. Tiri liberi: 78.9%, buon tiratore di tiri liberi. Segna 17.8 punti a partita. Cattura 10.0 rimbalzi a partita. Distribuisce 3.7 assist di media. Win Shares totali: 191.4. Box Plus/Minus: 5.6. VORP: 96.9."
6557,Bryant Reeves,1995,6,Top10,Retired,"Giocatore: Bryant Reeves. Proveniente da Oklahoma State. Selezionato al Draft NBA 1995 con la pick 6 (Top10). Tiro da 3: 7.4%, tiratore da 3 punti poco affidabile. Tiri liberi: 70.3%, tiratore di liberi migliorabile. Segna 12.5 punti a partita. Cattura 6.9 rimbalzi a partita. Distribuisce 1.6 assist di media. Win Shares totali: 13.0. Box Plus/Minus: -3.4. VORP: -4.3."
6558,Damon Stoudamire,1995,7,Top10,Retired,"Giocatore: Damon Stoudamire. Proveniente da Arizona. Selezionato al Draft NBA 1995 con la pick 7 (Top10). Tiro da 3: 35.7%, buon tiratore da 3 punti. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 13.4 punti a partita. Cattura 3.5 rimbalzi a partita. Distribuisce 6.1 assist di media. Win Shares totali: 55.4. Box Plus/Minus: 0.3. VORP: 16.8."
6559,Shawn Respert,1995,8,Top10,Retired,"Giocatore: Shawn Respert. Proveniente da Michigan State. Selezionato al Draft NBA 1995 con la pick 8 (Top10). Tiro da 3: 34.0%, tiratore da 3 punti discreto. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 4.9 punti a partita. Cattura 1.3 rimbalzi a partita. Distribuisce 1.0 assist di media. Win Shares totali: 2.1. Box Plus/Minus: -2.3. VORP: -0.2."
6560,Ed O'Bannon,1995,9,Top10,Retired,"Giocatore: Ed O'Bannon. Proveniente da UCLA. Selezionato al Draft NBA 1995 con la pick 9 (Top10). Tiro da 3: 22.2%, tiratore da 3 punti poco affidabile. Tiri liberi: 75.5%, buon tiratore di tiri liberi. Segna 5.0 punti a partita. Cattura 2.5 rimbalzi a partita. Distribuisce 0.8 assist di media. Win Shares totali: 1.1. Box Plus/Minus: -3.5. VORP: -0.7."
6561,Kurt Thomas,1995,10,Top10,Retired,"Giocatore: Kurt Thomas. Proveniente da TCU. Selezionato al Draft NBA 1995 con la pick 10 (Top10). Tiro da 3: 28.1%, tiratore da 3 punti poco affidabile. Tiri liberi: 76.0%, buon tiratore di tiri liberi. Segna 8.1 punti a partita. Cattura 6.6 rimbalzi a partita. Distribuisce 1.1 assist di media. Win Shares totali: 64.2. Box Plus/Minus: -0.8. VORP: 8.6."
6562,Gary Trent,1995,11,FirstRound,Retired,"Giocatore: Gary Trent. Proveniente da Ohio University. Selezionato al Draft NBA 1995 con la pick 11 (FirstRound). Tiro da 3: 8.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 64.3%, tiratore di liberi migliorabile. Segna 8.6 punti a partita. Cattura 4.5 rimbalzi a partita. Distribuisce 1.0 assist di media. Win Shares totali: 23.2. VORP: 2.4."
6563,Cherokee Parks,1995,12,FirstRound,Retired,"Giocatore: Cherokee Parks. Proveniente da Duke. Selezionato al Draft NBA 1995 con la pick 12 (FirstRound). Tiro da 3: 21.1%, tiratore da 3 punti poco affidabile. Tiri liberi: 63.0%, tiratore di liberi migliorabile. Segna 4.4 punti a partita. Cattura 3.6 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: 11.8. Box Plus/Minus: -2.4. VORP: -0.7."
6564,Corliss Williamson,1995,13,FirstRound,Retired,"Giocatore: Corliss Williamson. Proveniente da Arkansas. Selezionato al Draft NBA 1995 con la pick 13 (FirstRound). Tiro da 3: 13.6%, tiratore da 3 punti poco affidabile. Tiri liberi: 71.4%, tiratore di liberi migliorabile. Segna 11.1 punti a partita. Cattura 3.9 rimbalzi a partita. Distribuisce 1.2 assist di media. Win Shares totali: 34.7. Box Plus/Minus: -2.0. VORP: -0.1."
6565,Eric Williams,1995,14,FirstRound,Retired,"Giocatore: Eric Williams. Proveniente da Providence. Selezionato al Draft NBA 1995 con la pick 14 (FirstRound). Tiro da 3: 31.8%, tiratore da 3 punti discreto. Tiri liberi: 73.6%, tiratore di liberi migliorabile. Segna 8.6 punti a partita. Cattura 3.3 rimbalzi a partita. Distribuisce 1.4 assist di media. Win Shares totali: 23.2. Box Plus/Minus: -2.4. VORP: -1.5."
6566,Brent Barry,1995,15,FirstRound,Retired,"Giocatore: Brent Barry. Proveniente da Oregon State. Selezionato al Draft NBA 1995 con la pick 15 (FirstRound). Tiro da 3: 40.5%, ottimo tiratore da 3 punti. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 9.3 punti a partita. Cattura 3.0 rimbalzi a partita. Distribuisce 3.2 assist di media. Win Shares totali: 70.5. Box Plus/Minus: 2.6. VORP: 27.7."
6567,Alan Henderson,1995,16,FirstRound,Retired,"Giocatore: Alan Henderson. Proveniente da Indiana. Selezionato al Draft NBA 1995 con la pick 16 (FirstRound). Tiro da 3: 19.2%, tiratore da 3 punti poco affidabile. Tiri liberi: 63.9%, tiratore di liberi migliorabile. Segna 7.8 punti a partita. Cattura 5.0 rimbalzi a partita. Distribuisce 0.6 assist di media. Win Shares totali: 28.0. Box Plus/Minus: -1.8. VORP: 0.6."
6568,Bob Sura,1995,17,FirstRound,Retired,"Giocatore: Bob Sura. Proveniente da Florida State. Selezionato al Draft NBA 1995 con la pick 17 (FirstRound). Tiro da 3: 32.5%, tiratore da 3 punti discreto. Tiri liberi: 68.9%, tiratore di liberi migliorabile. Segna 8.6 punti a partita. Cattura 3.4 rimbalzi a partita. Distribuisce 3.8 assist di media. Win Shares totali: 28.3. Box Plus/Minus: 0.4. VORP: 9.4."
