Player,DraftYear,Pick,PickBand,text_profile,Status,player_id
Frank Williams,2002,25.0,FirstRound,"Giocatore: Frank Williams. Provenienza: Illinois. Scelto al Draft NBA 2002 con la pick 25. Fascia di scelta: FirstRound. Tiro da 3: 30.0%, tiratore da 3 punti discreto. Tiri liberi: 83.3%, buon tiratore di tiri liberi. Rimbalzi: 77.0 a partita, forte rimbalzista. Assist: 166.0 a partita, ottimo playmaker e passatore. Segna in media 253.0 punti a partita. Win Shares in carriera: 0.1.",Retired,6980
John Salmons,2002,26.0,FirstRound,"Giocatore: John Salmons. Provenienza: Miami (FL). Scelto al Draft NBA 2002 con la pick 26. Fascia di scelta: FirstRound. Tiro da 3: 36.6%, buon tiratore da 3 punti. Tiri liberi: 79.9%, buon tiratore di tiri liberi. Rimbalzi: 2603.0 a partita, forte rimbalzista. Assist: 2183.0 a partita, ottimo playmaker e passatore. Segna in media 8292.0 punti a partita. Win Shares in carriera: 33.9.",Retired,6981
Chris Jefferies,2002,27.0,FirstRound,"Giocatore: Chris Jefferies. Provenienza: Fresno State. Scelto al Draft NBA 2002 con la pick 27. Fascia di scelta: FirstRound. Tiro da 3: 36.5%, buon tiratore da 3 punti. Tiri liberi: 66.7%, tiratore di liberi migliorabile. Rimbalzi: 88.0 a partita, forte rimbalzista. Assist: 29.0 a partita, ottimo playmaker e passatore. Segna in media 281.0 punti a partita. Win Shares in carriera: -0.5.",Retired,6982
Dan Dickau,2002,28.0,FirstRound,"Giocatore: Dan Dickau. Provenienza: Gonzaga. Scelto al Draft NBA 2002 con la pick 28. Fascia di scelta: FirstRound. Tiro da 3: 34.1%, tiratore da 3 punti discreto. Tiri liberi: 83.1%, buon tiratore di tiri liberi. Rimbalzi: 405.0 a partita, forte rimbalzista. Assist: 752.0 a partita, ottimo playmaker e passatore. Segna in media 1745.0 punti a partita. Win Shares in carriera: 5.9.",Retired,6983
Steve Logan,2002,30.0,FirstRound,"Giocatore: Steve Logan. Provenienza: Cincinnati. Scelto al Draft NBA 2002 con la pick 30. Fascia di scelta: FirstRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6984
Roger Mason,2002,31.0,SecondRound,"Giocatore: Roger Mason. Provenienza: Virginia. Scelto al Draft NBA 2002 con la pick 31. Fascia di scelta: SecondRound. Tiro da 3: 38.3%, buon tiratore da 3 punti. Tiri liberi: 86.6%, eccellente tiratore di tiri liberi. Rimbalzi: 897.0 a partita, forte rimbalzista. Assist: 677.0 a partita, ottimo playmaker e passatore. Segna in media 3289.0 punti a partita. Win Shares in carriera: 13.0.",Retired,6985
Robert Archibald,2002,32.0,SecondRound,"Giocatore: Robert Archibald. Provenienza: Illinois. Scelto al Draft NBA 2002 con la pick 32. Fascia di scelta: SecondRound. Tiri liberi: 42.9%, tiratore di liberi migliorabile. Rimbalzi: 69.0 a partita, forte rimbalzista. Assist: 16.0 a partita, ottimo playmaker e passatore. Segna in media 51.0 punti a partita. Win Shares in carriera: 0.0.",Retired,6986
Vincent Yarbrough,2002,33.0,SecondRound,"Giocatore: Vincent Yarbrough. Provenienza: Tennessee. Scelto al Draft NBA 2002 con la pick 33. Fascia di scelta: SecondRound. Tiro da 3: 26.9%, tiratore da 3 punti poco affidabile. Tiri liberi: 79.0%, buon tiratore di tiri liberi. Rimbalzi: 162.0 a partita, forte rimbalzista. Assist: 130.0 a partita, ottimo playmaker e passatore. Segna in media 406.0 punti a partita. Win Shares in carriera: 1.0.",Retired,6987
Dan Gadzuric,2002,34.0,SecondRound,"Giocatore: Dan Gadzuric. Provenienza: UCLA. Scelto al Draft NBA 2002 con la pick 34. Fascia di scelta: SecondRound. Tiri liberi: 49.8%, tiratore di liberi migliorabile. Rimbalzi: 2326.0 a partita, forte rimbalzista. Assist: 196.0 a partita, ottimo playmaker e passatore. Segna in media 2465.0 punti a partita. Win Shares in carriera: 15.8.",Retired,6988
Carlos Boozer,2002,35.0,SecondRound,"Giocatore: Carlos Boozer. Provenienza: Duke. Scelto al Draft NBA 2002 con la pick 35. Fascia di scelta: SecondRound. Tiro da 3: 7.1%, tiratore da 3 punti poco affidabile. Tiri liberi: 72.2%, tiratore di liberi migliorabile. Rimbalzi: 8192.0 a partita, forte rimbalzista. Assist: 1928.0 a partita, ottimo playmaker e passatore. Segna in media 13976.0 punti a partita. Win Shares in carriera: 80.3.",Retired,6989
Milos Vujanic,2002,36.0,SecondRound,"Giocatore: Milos Vujanic. Provenienza: Overseas (Serbia). Scelto al Draft NBA 2002 con la pick 36. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6990
David Andersen,2002,37.0,SecondRound,"Giocatore: David Andersen. Provenienza: Overseas (Australia). Scelto al Draft NBA 2002 con la pick 37. Fascia di scelta: SecondRound. Tiro da 3: 34.7%, tiratore da 3 punti discreto. Tiri liberi: 67.4%, tiratore di liberi migliorabile. Rimbalzi: 292.0 a partita, forte rimbalzista. Assist: 57.0 a partita, ottimo playmaker e passatore. Segna in media 501.0 punti a partita. Win Shares in carriera: 1.5.",Retired,6991
Tito Maddox,2002,38.0,SecondRound,"Giocatore: Tito Maddox. Provenienza: Fresno State. Scelto al Draft NBA 2002 con la pick 38. Fascia di scelta: SecondRound. Tiri liberi: 62.5%, tiratore di liberi migliorabile. Rimbalzi: 7.0 a partita, buon rimbalzista. Assist: 5.0 a partita, buon passatore. Segna in media 11.0 punti a partita. Win Shares in carriera: 0.0.",Retired,6992
Rod Grizzard,2002,39.0,SecondRound,"Giocatore: Rod Grizzard. Provenienza: Alabama. Scelto al Draft NBA 2002 con la pick 39. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6993
Juan Carlos Navarro,2002,40.0,SecondRound,"Giocatore: Juan Carlos Navarro. Provenienza: Overseas (Spain). Scelto al Draft NBA 2002 con la pick 40. Fascia di scelta: SecondRound. Tiro da 3: 36.1%, buon tiratore da 3 punti. Tiri liberi: 84.9%, buon tiratore di tiri liberi. Rimbalzi: 210.0 a partita, forte rimbalzista. Assist: 177.0 a partita, ottimo playmaker e passatore. Segna in media 896.0 punti a partita. Win Shares in carriera: 1.4.",Retired,6994
Mario Kasun,2002,41.0,SecondRound,"Giocatore: Mario Kasun. Provenienza: Overseas (Croatia). Scelto al Draft NBA 2002 con la pick 41. Fascia di scelta: SecondRound. Tiri liberi: 63.6%, tiratore di liberi migliorabile. Rimbalzi: 188.0 a partita, forte rimbalzista. Assist: 11.0 a partita, ottimo playmaker e passatore. Segna in media 198.0 punti a partita. Win Shares in carriera: 0.8.",Retired,6995
Ronald Murray,2002,42.0,SecondRound,"Giocatore: Ronald Murray. Provenienza: Shaw. Scelto al Draft NBA 2002 con la pick 42. Fascia di scelta: SecondRound. Tiro da 3: 30.4%, tiratore da 3 punti discreto. Tiri liberi: 72.5%, tiratore di liberi migliorabile. Rimbalzi: 1006.0 a partita, forte rimbalzista. Assist: 1096.0 a partita, ottimo playmaker e passatore. Segna in media 4817.0 punti a partita. Win Shares in carriera: 8.5.",Retired,6996
Jason Jennings,2002,43.0,SecondRound,"Giocatore: Jason Jennings. Provenienza: Arkansas State University. Scelto al Draft NBA 2002 con la pick 43. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6997
Lonny Baxter,2002,44.0,SecondRound,"Giocatore: Lonny Baxter. Provenienza: Maryland. Scelto al Draft NBA 2002 con la pick 44. Fascia di scelta: SecondRound. Tiro da 3: 20.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 65.7%, tiratore di liberi migliorabile. Rimbalzi: 477.0 a partita, forte rimbalzista. Assist: 40.0 a partita, ottimo playmaker e passatore. Segna in media 637.0 punti a partita. Win Shares in carriera: 2.9.",Retired,6998
Sam Clancy,2002,45.0,SecondRound,"Giocatore: Sam Clancy. Provenienza: USC. Scelto al Draft NBA 2002 con la pick 45. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6999
Matt Barnes,2002,46.0,SecondRound,"Giocatore: Matt Barnes. Provenienza: UCLA. Scelto al Draft NBA 2002 con la pick 46. Fascia di scelta: SecondRound. Tiro da 3: 33.5%, tiratore da 3 punti discreto. Tiri liberi: 74.5%, tiratore di liberi migliorabile. Rimbalzi: 4281.0 a partita, forte rimbalzista. Assist: 1691.0 a partita, ottimo playmaker e passatore. Segna in media 7589.0 punti a partita. Win Shares in carriera: 42.8.",Retired,7000
Jamal Sampson,2002,47.0,SecondRound,"Giocatore: Jamal Sampson. Provenienza: California. Scelto al Draft NBA 2002 con la pick 47. Fascia di scelta: SecondRound. Tiri liberi: 53.7%, tiratore di liberi migliorabile. Rimbalzi: 242.0 a partita, forte rimbalzista. Assist: 26.0 a partita, ottimo playmaker e passatore. Segna in media 142.0 punti a partita. Win Shares in carriera: 1.4.",Retired,7001
Chris Owens,2002,48.0,SecondRound,"Giocatore: Chris Owens. Provenienza: Texas. Scelto al Draft NBA 2002 con la pick 48. Fascia di scelta: SecondRound. Tiri liberi: -10000.0%, tiratore di liberi migliorabile. Rimbalzi: 1.0 a partita, rimbalzista non di impatto. Assist: 0.0 a partita, non particolarmente orientato agli assist. Segna in media 4.0 punti a partita. Win Shares in carriera: 0.0.",Retired,7002
Peter Fehse,2002,49.0,SecondRound,"Giocatore: Peter Fehse. Provenienza: Overseas (Germany). Scelto al Draft NBA 2002 con la pick 49. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,7003
Darius Songaila,2002,50.0,SecondRound,"Giocatore: Darius Songaila. Provenienza: Wake Forest. Scelto al Draft NBA 2002 con la pick 50. Fascia di scelta: SecondRound. Tiro da 3: 15.8%, tiratore da 3 punti poco affidabile. Tiri liberi: 84.4%, buon tiratore di tiri liberi. Rimbalzi: 1689.0 a partita, forte rimbalzista. Assist: 589.0 a partita, ottimo playmaker e passatore. Segna in media 3415.0 punti a partita. Win Shares in carriera: 15.9.",Retired,7004
Federico Kammerichs,2002,51.0,SecondRound,"Giocatore: Federico Kammerichs. Provenienza: Overseas (Argentina). Scelto al Draft NBA 2002 con la pick 51. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,7005
Marcus Taylor,2002,52.0,SecondRound,"Giocatore: Marcus Taylor. Provenienza: Michigan State. Scelto al Draft NBA 2002 con la pick 52. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,7006
Rasual Butler,2002,53.0,SecondRound,"Giocatore: Rasual Butler. Provenienza: La Salle. Scelto al Draft NBA 2002 con la pick 53. Fascia di scelta: SecondRound. Tiro da 3: 36.2%, buon tiratore da 3 punti. Tiri liberi: 74.7%, tiratore di liberi migliorabile. Rimbalzi: 1934.0 a partita, forte rimbalzista. Assist: 658.0 a partita, ottimo playmaker e passatore. Segna in media 6092.0 punti a partita. Win Shares in carriera: 20.8.",Retired,7007
Tamar Slay,2002,54.0,SecondRound,"Giocatore: Tamar Slay. Provenienza: Marshall. Scelto al Draft NBA 2002 con la pick 54. Fascia di scelta: SecondRound. Tiro da 3: 26.5%, tiratore da 3 punti poco affidabile. Tiri liberi: 53.8%, tiratore di liberi migliorabile. Rimbalzi: 70.0 a partita, forte rimbalzista. Assist: 31.0 a partita, ottimo playmaker e passatore. Segna in media 173.0 punti a partita. Win Shares in carriera: -0.3.",Retired,7008
Mladen Sekularac,2002,55.0,SecondRound,"Giocatore: Mladen Sekularac. Provenienza: Overseas (Montenegro). Scelto al Draft NBA 2002 con la pick 55. Fascia di scelta: SecondRound. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,7009
Luis Scola,2002,56.0,SecondRound,"Giocatore: Luis Scola. Provenienza: Overseas (Argentina). Scelto al Draft NBA 2002 con la pick 56. Fascia di scelta: SecondRound. Tiro da 3: 33.9%, tiratore da 3 punti discreto. Tiri liberi: 74.0%, tiratore di liberi migliorabile. Rimbalzi: 4941.0 a partita, forte rimbalzista. Assist: 1194.0 a partita, ottimo playmaker e passatore. Segna in media 8882.0 punti a partita. Win Shares in carriera: 45.7.",Retired,7010
Randy Holcomb,2002,57.0,SecondRound,"Giocatore: Randy Holcomb. Provenienza: San Diego State. Scelto al Draft NBA 2002 con la pick 57. Fascia di scelta: SecondRound. Tiri liberi: -10000.0%, tiratore di liberi migliorabile. Rimbalzi: 1.0 a partita, rimbalzista non di impatto. Assist: 0.0 a partita, non particolarmente orientato agli assist. Segna in media 2.0 punti a partita. Win Shares in carriera: 0.0.",Retired,7011
Corsley Edwards,2002,58.0,SecondRound,"Giocatore: Corsley Edwards. Provenienza: Central Connecticut State University. Scelto al Draft NBA 2002 con la pick 58. Fascia di scelta: SecondRound. Tiri liberi: 58.3%, tiratore di liberi migliorabile. Rimbalzi: 25.0 a partita, forte rimbalzista. Assist: 3.0 a partita, non particolarmente orientato agli assist. Segna in media 27.0 punti a partita. Win Shares in carriera: 0.1.",Retired,7012
LeBron James,2003,1.0,Top10,"Giocatore: LeBron James. Provenienza: High School. Scelto al Draft NBA 2003 con la pick 1. Fascia di scelta: Top10. Tiro da 3: 35.0%, buon tiratore da 3 punti. Tiri liberi: 73.6%, tiratore di liberi migliorabile. Rimbalzi: 11673.0 a partita, forte rimbalzista. Assist: 11515.0 a partita, ottimo playmaker e passatore. Segna in media 41965.0 punti a partita. Win Shares in carriera: 270.2.",Active,7013
Darko Miličić,2003,2.0,Top10,"Giocatore: Darko Miličić. Provenienza: Overseas (Serbia). Scelto al Draft NBA 2003 con la pick 2. Fascia di scelta: Top10. Tiri liberi: 57.4%, tiratore di liberi migliorabile. Rimbalzi: 1971.0 a partita, forte rimbalzista. Assist: 405.0 a partita, ottimo playmaker e passatore. Segna in media 2813.0 punti a partita. Win Shares in carriera: 7.1.",Retired,7014
Carmelo Anthony,2003,3.0,Top10,"Giocatore: Carmelo Anthony. Provenienza: Syracuse. Scelto al Draft NBA 2003 con la pick 3. Fascia di scelta: Top10. Tiro da 3: 35.5%, buon tiratore da 3 punti. Tiri liberi: 81.4%, buon tiratore di tiri liberi. Rimbalzi: 7808.0 a partita, forte rimbalzista. Assist: 3422.0 a partita, ottimo playmaker e passatore. Segna in media 28289.0 punti a partita. Win Shares in carriera: 108.5.",Retired,7015
Chris Bosh,2003,4.0,Top10,"Giocatore: Chris Bosh. Provenienza: Georgia Tech. Scelto al Draft NBA 2003 con la pick 4. Fascia di scelta: Top10. Tiro da 3: 33.5%, tiratore da 3 punti discreto. Tiri liberi: 79.9%, buon tiratore di tiri liberi. Rimbalzi: 7592.0 a partita, forte rimbalzista. Assist: 1795.0 a partita, ottimo playmaker e passatore. Segna in media 17189.0 punti a partita. Win Shares in carriera: 106.0.",Retired,7016
Dwyane Wade,2003,5.0,Top10,"Giocatore: Dwyane Wade. Provenienza: Marquette. Scelto al Draft NBA 2003 con la pick 5. Fascia di scelta: Top10. Tiro da 3: 29.3%, tiratore da 3 punti poco affidabile. Tiri liberi: 76.5%, buon tiratore di tiri liberi. Rimbalzi: 4933.0 a partita, forte rimbalzista. Assist: 5701.0 a partita, ottimo playmaker e passatore. Segna in media 23165.0 punti a partita. Win Shares in carriera: 120.7.",Retired,7017
Chris Kaman,2003,6.0,Top10,"Giocatore: Chris Kaman. Provenienza: Central Michigan University. Scelto al Draft NBA 2003 con la pick 6. Fascia di scelta: Top10. Tiro da 3: 4.2%, tiratore da 3 punti poco affidabile. Tiri liberi: 74.3%, tiratore di liberi migliorabile. Rimbalzi: 5582.0 a partita, forte rimbalzista. Assist: 921.0 a partita, ottimo playmaker e passatore. Segna in media 8208.0 punti a partita. Win Shares in carriera: 24.6.",Retired,7018
Kirk Hinrich,2003,7.0,Top10,"Giocatore: Kirk Hinrich. Provenienza: Kansas. Scelto al Draft NBA 2003 con la pick 7. Fascia di scelta: Top10. Tiro da 3: 37.5%, buon tiratore da 3 punti. Tiri liberi: 80.0%, buon tiratore di tiri liberi. Rimbalzi: 2576.0 a partita, forte rimbalzista. Assist: 4245.0 a partita, ottimo playmaker e passatore. Segna in media 9594.0 punti a partita. Win Shares in carriera: 52.5.",Retired,7019
T.J. Ford,2003,8.0,Top10,"Giocatore: T.J. Ford. Provenienza: Texas. Scelto al Draft NBA 2003 con la pick 8. Fascia di scelta: Top10. Tiro da 3: 28.9%, tiratore da 3 punti poco affidabile. Tiri liberi: 81.5%, buon tiratore di tiri liberi. Rimbalzi: 1331.0 a partita, forte rimbalzista. Assist: 2495.0 a partita, ottimo playmaker e passatore. Segna in media 4797.0 punti a partita. Win Shares in carriera: 16.9.",Retired,7020
Mike Sweetney,2003,9.0,Top10,"Giocatore: Mike Sweetney. Provenienza: Georgetown. Scelto al Draft NBA 2003 con la pick 9. Fascia di scelta: Top10. Tiri liberi: 68.9%, tiratore di liberi migliorabile. Rimbalzi: 1045.0 a partita, forte rimbalzista. Assist: 145.0 a partita, ottimo playmaker e passatore. Segna in media 1516.0 punti a partita. Win Shares in carriera: 7.8.",Retired,7021
Jarvis Hayes,2003,10.0,Top10,"Giocatore: Jarvis Hayes. Provenienza: Georgia. Scelto al Draft NBA 2003 con la pick 10. Fascia di scelta: Top10. Tiro da 3: 35.6%, buon tiratore da 3 punti. Tiri liberi: 79.8%, buon tiratore di tiri liberi. Rimbalzi: 1330.0 a partita, forte rimbalzista. Assist: 459.0 a partita, ottimo playmaker e passatore. Segna in media 3553.0 punti a partita. Win Shares in carriera: 10.2.",Retired,7022
Mickaël Piétrus,2003,11.0,FirstRound,"Giocatore: Mickaël Piétrus. Provenienza: Overseas (France). Scelto al Draft NBA 2003 con la pick 11. Fascia di scelta: FirstRound. Tiro da 3: 35.5%, buon tiratore da 3 punti. Tiri liberi: 66.5%, tiratore di liberi migliorabile. Rimbalzi: 1723.0 a partita, forte rimbalzista. Assist: 445.0 a partita, ottimo playmaker e passatore. Segna in media 4629.0 punti a partita. Win Shares in carriera: 19.7.",Retired,7023
Nick Collison,2003,12.0,FirstRound,"Giocatore: Nick Collison. Provenienza: Kansas. Scelto al Draft NBA 2003 con la pick 12. Fascia di scelta: FirstRound. Tiro da 3: 20.8%, tiratore da 3 punti poco affidabile. Tiri liberi: 72.3%, tiratore di liberi migliorabile. Rimbalzi: 4701.0 a partita, forte rimbalzista. Assist: 939.0 a partita, ottimo playmaker e passatore. Segna in media 5359.0 punti a partita. Win Shares in carriera: 44.5.",Retired,7024
Marcus Banks,2003,13.0,FirstRound,"Giocatore: Marcus Banks. Provenienza: UNLV. Scelto al Draft NBA 2003 con la pick 13. Fascia di scelta: FirstRound. Tiro da 3: 32.7%, tiratore da 3 punti discreto. Tiri liberi: 76.8%, buon tiratore di tiri liberi. Rimbalzi: 519.0 a partita, forte rimbalzista. Assist: 728.0 a partita, ottimo playmaker e passatore. Segna in media 2061.0 punti a partita. Win Shares in carriera: 6.6.",Retired,7025
Luke Ridnour,2003,14.0,FirstRound,"Giocatore: Luke Ridnour. Provenienza: Oregon. Scelto al Draft NBA 2003 con la pick 14. Fascia di scelta: FirstRound. Tiro da 3: 34.9%, tiratore da 3 punti discreto. Tiri liberi: 86.2%, eccellente tiratore di tiri liberi. Rimbalzi: 1877.0 a partita, forte rimbalzista. Assist: 3713.0 a partita, ottimo playmaker e passatore. Segna in media 7740.0 punti a partita. Win Shares in carriera: 36.0.",Retired,7026
